ID,Language_ID,Parameter_ID,Value,Inventory_ID,PhonemeNotes,PhonemeNFD
4670,germ1287,72FB536ACFF408163656BBCDAFCAC6F6,a,43,NA,a
4671,germ1287,D7A90868F42885077FD3F44A8440B3BB,iː,43,NA,iː
4672,germ1287,3A9677F59A8D4980D4DEADD51C55FF1C,uː,43,NA,uː
4673,germ1287,E12BC6D5BBF9272E866810A376DEEF52,ɛː,43,NA,ɛː
4674,germ1287,7D4AEC4169D5DB682621A0F86C706FC9,ɔː,43,NA,ɔː
4675,germ1287,2F272C9C5FA2DA70706B565B2DC46DE8,aː,43,NA,aː
4676,germ1287,70B73BACB06AB6CCEBE6E6710EBB7BE6,ĩː,43,NA,ĩː
4677,germ1287,BAC1076952BFA8DB102EB8888621C1B6,ũː,43,NA,ũː
4678,germ1287,330D41249CF0C4909A4938BE6FCC9311,ãː,43,NA,ãː
4679,ural1272,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,44,NA,p
4680,ural1272,DAA293A200C8597396725116EC9D5654,pː,44,NA,pː
4681,ural1272,9F90F95459807624A486F03FE5A89978,t,44,NA,t
4682,ural1272,2FF610B79450F21F9661BCDB08BDC4BC,tː,44,NA,tː
4683,ural1272,7FF174469DAC4E61520F4E1610B2F088,s,44,NA,s
4684,ural1272,89F9825488A15324615819E7A614926B,sː,44,NA,sː
4685,ural1272,C74BECEC6C9DBC95D2C92E893F72A8AD,ð,44,NA,ð
4686,ural1272,BD5DD0B4F35DA44F05B251A09476EADF,tsʲ,44,originally input as <ṭṣ>,tsʲ
4687,ural1272,5B46730211D403D44939C20A4D77EACA,ɕ,44,NA,ɕ
4688,ural1272,8A250ED17471F3B343DDA58AB02B1ADF,ðʲ,44,NA,ðʲ
4689,ural1272,5A838FF4DABE1950734CFAFAB9383903,k,44,NA,k
4690,ural1272,35B6E18B055F7621FA32D24600C7EDC6,kː,44,NA,kː
4691,ural1272,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,44,NA,ɣ
4692,ural1272,501394D0E2658752D9DA624E7DEBE14B,w,44,NA,w
4693,ural1272,03413638BD1DFC7AEF53192FEF71F017,l,44,NA,l
4694,ural1272,02CD835C8B5754AB3DB22940C8405C85,lː,44,NA,lː
4695,ural1272,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,44,NA,r
4696,ural1272,ADF56B8E4119266843033E723A149AE2,j,44,NA,j
4697,ural1272,5AE9663626770D1D4B97AAE5769AB83C,m,44,NA,m
4698,ural1272,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,44,NA,n
4699,ural1272,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,44,NA,ɲ
4700,ural1272,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,44,NA,ŋ
4701,ural1272,30165CD7CBD456AD23965FFF9324A6E9,mː,44,NA,mː
4702,ural1272,0A6EAA5C52B5FA8BF685047F7CE47780,nː,44,NA,nː
4703,ural1272,F0585BB57111C322D6E7DABB0D01F9EA,i,44,NA,i
4704,ural1272,27E498422242BAF54775C75A8C884CF7,y,44,NA,y
4705,ural1272,58EB693AE523323410326D60806B9ADF,u,44,NA,u
4706,ural1272,199408E3D0668F10F475143F0E8CC0CB,e,44,NA,e
4707,ural1272,E9816BABF98BFDAB39019D860D8C458F,ɜ,44,NA,ɜ
4708,ural1272,5AC0158A367D59E8C16A876321E578AB,o,44,NA,o
4709,ural1272,B6D180EA250E6FBDE82C3D1F1BB4A39C,æ,44,NA,æ
4710,ural1272,F55CF3619FAF770147652F0FDB9F146F,ɑ,44,NA,ɑ
4711,ural1272,AE22B011DAF9516E3388AF4E418B00F4,sʲ,44,given as ṣ - updated to sʲ,sʲ
4712,ural1272,E216689E39FA8F556021D5E593AA7CF4,t̠ʆ,44,NA,t̠ʆ
4713,ural1272,F98D1F5885EED9A2408A55B509F263BD,tɕ,44,NA,tɕ
4714,ural1272,F62AFB705D2A2D30BB41CF3FBE917891,x,44,NA,x
4715,ural1272,D47E305230AF5B8AD808EC71E2E40B0A,l̥,44,NA,l̥
4716,ural1272,5A0564168E190167424F82AA99BCC7E4,ʎ̥,44,NA,ʎ̥
4717,ural1272,1C7F2960BE4EDD840C01C94930F1D932,ʎ,44,NA,ʎ
4718,ural1272,CF50E15F866A7B9698A8F95C5C9B48B2,ɪ,44,NA,ɪ
4719,ural1272,E5FFAC40D2833CD8D510BB9907413E4F,ʏ,44,NA,ʏ
4720,ural1272,A61CD1A0C549D454DFFCEB62F61318E5,ɯ,44,NA,ɯ
4721,ural1272,10FD223095BD60FD89BEC828E5FD0A26,ʊ,44,NA,ʊ
4722,ural1272,D7A90868F42885077FD3F44A8440B3BB,iː,44,NA,iː
4723,ural1272,218729C2F787B39322EDB9220D365A1F,yː,44,NA,yː
4724,ural1272,EA4BE781596BA71D03B0E14F300A1669,ɨː,44,NA,ɨː
4725,ural1272,3A9677F59A8D4980D4DEADD51C55FF1C,uː,44,NA,uː
4726,ural1272,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,44,NA,eː
4727,ural1272,B89019D1E9EA2633F0AAACF9E66CE673,øː,44,NA,øː
4728,ural1272,F2C1BD21A3AFCCB8E2BE8CD8DFFE52E8,ɜː,44,NA,ɜː
4729,ural1272,08F6CE9332919F91E699096D433AC8BB,oː,44,NA,oː
4730,ural1272,CB37024CEAE9409F30FC756C0578E93C,æː,44,NA,æː
4731,ural1272,0DE9FF71A937AC65944BCB74B0AEC0FC,œː,44,NA,œː
4732,ural1272,7D4AEC4169D5DB682621A0F86C706FC9,ɔː,44,NA,ɔː
4733,ural1272,88AC5CE19511786367C819D16739C6E1,ɑː,44,NA,ɑː
4734,ersu1242,694212B746622E482E0E58D50036100E,b,46,NA,b
4735,ersu1242,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,46,NA,p
4736,ersu1242,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,46,NA,pʰ
4737,ersu1242,8DEC1745406483DE6A8030A28A69B646,mb,46,NA,mb
4738,ersu1242,3CB36417FA2A7E504A8C4F925C6F2CF4,mpʰ,46,NA,mpʰ
4739,ersu1242,9FED89EEE43DE85C7702215EBDAC51D7,ʰp,46,NA,ʰp
4740,ersu1242,E6253384902D489FDB1FE487B7ED4AB2,d,46,NA,d
4741,ersu1242,9F90F95459807624A486F03FE5A89978,t,46,NA,t
4742,ersu1242,4EEF82037BC182F6353941401E583F45,tʰ,46,NA,tʰ
4743,ersu1242,6910328C2AAA6011720FA21FFE1665D8,nd,46,NA,nd
4744,ersu1242,8CE75C9AC61BF1668603876DCD7F123E,ntʰ,46,NA,ntʰ
4745,ersu1242,7037C2C03FEF7F234269EC33D2741B4A,ʰt,46,NA,ʰt
4746,ersu1242,BA530CB7217021A18FF4FD8770E777F4,rd,46,NA,rd
4747,ersu1242,ECC959553F23387998DAF88D69D7736C,ɡ,46,NA,ɡ
4748,ersu1242,5A838FF4DABE1950734CFAFAB9383903,k,46,NA,k
4749,ersu1242,BD29F40254AA0996800A773122397C28,kʰ,46,NA,kʰ
4750,ersu1242,13A7BE16ED86487CFBC92F04FC5F95B4,ŋkʰ,46,NA,ŋkʰ
4751,ersu1242,95A609A900A52E93F9252FD72E8D136F,ŋɡ,46,NA,ŋɡ
4752,ersu1242,F4025DC937C3599D3F8836714D8F0F54,ʰk,46,NA,ʰk
4753,ersu1242,959E1ED2891664B9C49DA8A66486232A,rɡ,46,NA,rɡ
4754,ersu1242,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,46,NA,dz
4755,ersu1242,106C7FE93D986D037407524D08F3599A,ts,46,NA,ts
4756,ersu1242,C6880E4D32532681166EBA4D7D3AA2E0,tsʰ,46,NA,tsʰ
4757,ersu1242,6111653BBE56DBB48CBBD7F18DB2D7DF,ndz,46,NA,ndz
4758,ersu1242,BC89F1C10F9323B1FED1FAD4D5F4FA30,ntsʰ,46,NA,ntsʰ
4759,ersu1242,F4E50DB4E0388A53C13D4FE2C8237488,ʰts,46,NA,ʰts
4760,ersu1242,D418E761F17614DCFCAE81181526DD99,ɖʐ,46,Given with d in Yu 2012: 15,ɖʐ
4761,ersu1242,0C125CB557D530881A8F1E46A3EB6F0C,ʈʂ,46,Given with t in Yu 2012: 15,ʈʂ
4762,ersu1242,1221CD26FBA96262AA84D0449FF78413,ʈʂʰ,46,Given with t in Yu 2012: 15,ʈʂʰ
4763,ersu1242,A9E12407AD1349C5EE106C90C86E11D6,ɳɖʐ,46,Given with d and z in Yu 2012: 15,ɳɖʐ
4764,ersu1242,BFBF32C542DC38EAFF30D30F00CB997F,ɳʈʂʰ,46,"Given with n,s in Yu 2012:15",ɳʈʂʰ
4765,ersu1242,81298AF3ECB6512590F5D847D518DFD3,ʰʈʂ,46,Given with s in Yu 2012:15,ʰʈʂ
4766,ersu1242,C7364BE7F76504D8DE329FFF30C42424,d̠ʒ,46,NA,d̠ʒ
4767,ersu1242,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,46,NA,t̠ʃ
4768,ersu1242,9C6117430968F42700ACD02E4E7442F7,t̠ʃʰ,46,NA,t̠ʃʰ
4769,ersu1242,E8A9FEC9A1B502D54358B0FE53449BE1,n̠d̠ʒ,46,NA,n̠d̠ʒ
4770,ersu1242,5BE4C11A46BF8574A311C86A500B67E9,n̠t̠ʃ,46,NA,n̠t̠ʃ
4771,ersu1242,863F89B15D4B4BE3721A1C1A1960A2AE,ʰt̠ʃ,46,NA,ʰt̠ʃ
4772,ersu1242,67D49CEF4F04C997CD3C6E6C2D803959,dʑ,46,NA,dʑ
4773,ersu1242,F98D1F5885EED9A2408A55B509F263BD,tɕ,46,NA,tɕ
4774,ersu1242,9AD97C058B323C5CA6DD23386064BCB9,tɕʰ,46,NA,tɕʰ
4775,ersu1242,336FA75BFB823A07B43549B49E2F1FBF,ndʑ,46,NA,ndʑ
4776,ersu1242,E3B4DAC145581A9EEC22438FA3CE9941,ntɕʰ,46,NA,ntɕʰ
4777,ersu1242,4A4851482756E38BD1F02DAA69959EDB,ʰtɕ,46,NA,ʰtɕ
4778,ersu1242,5AE9663626770D1D4B97AAE5769AB83C,m,46,NA,m
4779,ersu1242,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,46,NA,n
4780,ersu1242,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,46,NA,ŋ
4781,ersu1242,501394D0E2658752D9DA624E7DEBE14B,w,46,NA,w
4782,ersu1242,03413638BD1DFC7AEF53192FEF71F017,l,46,NA,l
4783,ersu1242,1F0C89A7E99CD5113AA994AD2CC86CBC,ɬ,46,NA,ɬ
4784,ersu1242,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,46,NA,r
4785,ersu1242,ADF56B8E4119266843033E723A149AE2,j,46,NA,j
4786,ersu1242,7FF174469DAC4E61520F4E1610B2F088,s,46,NA,s
4787,ersu1242,E77FDA2EAABA78B3E55A968B2257CF26,z,46,NA,z
4788,ersu1242,9B4FF3CA9C2C2CC0884F937ECD88C04D,ʂ,46,NA,ʂ
4789,ersu1242,9EBF00B0DFB3E7F964B97DB54E9A36FD,ʐ,46,NA,ʐ
4790,ersu1242,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,46,NA,ʃ
4791,ersu1242,DAC6AC8BCA2D24EFF188A7129D280801,ʒ,46,NA,ʒ
4792,ersu1242,5B46730211D403D44939C20A4D77EACA,ɕ,46,NA,ɕ
4793,ersu1242,F927B77FA49C7A849AEB78FB55268B69,ʑ,46,NA,ʑ
4794,ersu1242,F62AFB705D2A2D30BB41CF3FBE917891,x,46,NA,x
4795,ersu1242,E7FBD92350B3CA8B7B5D77E36A607068,h,46,NA,h
4796,ersu1242,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,46,NA,ɣ
4797,ersu1242,F0585BB57111C322D6E7DABB0D01F9EA,i,46,NA,i
4798,ersu1242,BADD5278A1875AD712FBE917B2D82E21,iu,46,NA,iu
4799,ersu1242,BE3730A853FBA861E9A26303281AD485,ui,46,NA,ui
4800,ersu1242,58EB693AE523323410326D60806B9ADF,u,46,NA,u
4801,ersu1242,565F4D54F251CA28919DEA0298E2FA03,je,46,NA,je
4802,ersu1242,4037FCE9131EE8DEB6E063329F55783A,wE,46,NA,wE
4803,ersu1242,5BE6244CB05D38202EE3083DB788D3FB,wo,46,NA,wo
4804,ersu1242,199408E3D0668F10F475143F0E8CC0CB,e,46,NA,e
4805,ersu1242,2FEA63A8EE9E923D793DC44070776998,ew,46,NA,ew
4806,ersu1242,5AC0158A367D59E8C16A876321E578AB,o,46,NA,o
4807,ersu1242,EABB8830840C8F285D2B7F9391F952DB,(w)æ,46,NA,(w)æ
4808,ersu1242,80040E39D7164484CBB2338A18B395E8,ja,46,NA,ja
4809,ersu1242,303C998EDC4E1980718258AA4C4AAF33,(w)ɑ,46,NA,(w)ɑ
4810,ersu1242,89853F789BBC448EC3F0E7C43FF0B95B,ri,46,NA,ri
4811,ersu1242,FDABA4FCE790296F0CC19E4F981D1A0F,riu,46,NA,riu
4812,ersu1242,BA80C9D0E92A0C844D914A461C5043EA,ru,46,NA,ru
4813,ersu1242,04A62467CC8C1F5B37E84C8227D445AA,re,46,NA,re
4814,ersu1242,DCAFBF608C023E88BBB90DB8FD0B8D43,ro,46,NA,ro
4815,ersu1242,DE4398FDBA5254EE2E8682B5C7F1239E,ræ,46,NA,ræ
4816,ersu1242,2239E4934A7E77A54744DBF280E26870,rɑ,46,NA,rɑ
4817,ersu1242,A9F45477DAC8AB8BB14C84275ED3690F,ĩ,46,NA,ĩ
4818,ersu1242,1520751621DE93DB6E03975E1867106A,ũ,46,NA,ũ
4819,ersu1242,9F9549B61AA84ADDB175757036A6F7CE,jẽ,46,NA,jẽ
4820,ersu1242,8B3827BE28AEC0139F61E6E165E4D6EA,wõ,46,NA,wõ
4821,ersu1242,1507B68E1E3108371C1F882C40902AA5,ẽ,46,NA,ẽ
4822,ersu1242,DF648A2DB863191981CA66654BFF6BF4,õ,46,NA,õ
4823,ersu1242,55FDF5C7AED74ADA223A64EC6859373F,ɑ̃,46,NA,ɑ̃
4824,kira1253,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,47,NA,p
4825,kira1253,9F90F95459807624A486F03FE5A89978,t,47,NA,t
4826,kira1253,106C7FE93D986D037407524D08F3599A,ts,47,NA,ts
4827,kira1253,5A838FF4DABE1950734CFAFAB9383903,k,47,NA,k
4828,kira1253,694212B746622E482E0E58D50036100E,b,47,NA,b
4829,kira1253,E6253384902D489FDB1FE487B7ED4AB2,d,47,NA,d
4830,kira1253,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,47,NA,dz
4831,kira1253,ECC959553F23387998DAF88D69D7736C,ɡ,47,NA,ɡ
4832,kira1253,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,47,NA,pʰ
4833,kira1253,4EEF82037BC182F6353941401E583F45,tʰ,47,NA,tʰ
4834,kira1253,C6880E4D32532681166EBA4D7D3AA2E0,tsʰ,47,NA,tsʰ
4835,kira1253,BD29F40254AA0996800A773122397C28,kʰ,47,NA,kʰ
4836,kira1253,AB44A3194B0CE3B90F63E46511F012DE,ˀw,47,NA,ˀw
4837,kira1253,BA640BECA114188D583D6BE46A93283F,ˀm,47,NA,ˀm
4838,kira1253,5EF4491102FB3BF4627E8D0313513FF4,ˀn,47,NA,ˀn
4839,kira1253,6F408A59FF03BF7C7AB52650927FEA83,ˀŋ,47,NA,ˀŋ
4840,kira1253,5AE9663626770D1D4B97AAE5769AB83C,m,47,NA,m
4841,kira1253,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,47,NA,n
4842,kira1253,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,47,NA,ŋ
4843,kira1253,03413638BD1DFC7AEF53192FEF71F017,l,47,NA,l
4844,kira1253,501394D0E2658752D9DA624E7DEBE14B,w,47,NA,w
4845,kira1253,7FF174469DAC4E61520F4E1610B2F088,s,47,NA,s
4846,kira1253,ADF56B8E4119266843033E723A149AE2,j,47,NA,j
4847,kira1253,010B4A2C6472D9909A0AE8C30FA45593,ɦ,47,NA,ɦ
4848,kira1253,72FB536ACFF408163656BBCDAFCAC6F6,a,47,NA,a
4849,kira1253,55C328C4539D138964636333EABA3949,ɔ,47,NA,ɔ
4850,kira1253,5AC0158A367D59E8C16A876321E578AB,o,47,NA,o
4851,kira1253,199408E3D0668F10F475143F0E8CC0CB,e,47,NA,e
4852,kira1253,8A61A9B6039DB852CE150BEC6198AFE5,ɛ,47,NA,ɛ
4853,kira1253,10FD223095BD60FD89BEC828E5FD0A26,ʊ,47,NA,ʊ
4854,kira1253,58EB693AE523323410326D60806B9ADF,u,47,NA,u
4855,kira1253,F0585BB57111C322D6E7DABB0D01F9EA,i,47,NA,i
4856,bium1280,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,48,NA,p
4857,bium1280,9F90F95459807624A486F03FE5A89978,t,48,NA,t
4858,bium1280,AEE57D41391C35872E483F0A8AB5BF0A,t̻s̻,48,described as laminal,t̻s̻
4859,bium1280,5A838FF4DABE1950734CFAFAB9383903,k,48,NA,k
4860,bium1280,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,48,NA,kʷ
4861,bium1280,694212B746622E482E0E58D50036100E,b,48,NA,b
4862,bium1280,E6253384902D489FDB1FE487B7ED4AB2,d,48,NA,d
4863,bium1280,414D673146D17C45361E43106C4235B9,d̻z̻,48,described as laminal,d̻z̻
4864,bium1280,ECC959553F23387998DAF88D69D7736C,ɡ,48,NA,ɡ
4865,bium1280,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,48,NA,ɡʷ
4866,bium1280,CFA86CE56605194A2F338BA3E3974EA3,ɓ,48,NA,ɓ
4867,bium1280,192EEEA914E770D60BEC3F86DAED50AA,ɗ,48,NA,ɗ
4868,bium1280,1F0C89A7E99CD5113AA994AD2CC86CBC,ɬ,48,NA,ɬ
4869,bium1280,3D40216C9532536F883C5389136C5500,s̻,48,described as laminal,s̻
4870,bium1280,E7FBD92350B3CA8B7B5D77E36A607068,h,48,NA,h
4871,bium1280,4E454EFC24409956D610FB858C201318,hʷ,48,NA,hʷ
4872,bium1280,033ACAA664F151FC56BC9595526BCFA4,v,48,NA,v
4873,bium1280,8AB7F55EAB4F34299B9887A4F4BCF42F,ɮ,48,NA,ɮ
4874,bium1280,92B41E9C14B6FD2564CABDE05D20ED97,z̻,48,described as laminal,z̻
4875,bium1280,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,48,NA,ɣ
4876,bium1280,2C506EAD6B506B116E11D445B865A044,ɣʷ,48,NA,ɣʷ
4877,bium1280,5AE9663626770D1D4B97AAE5769AB83C,m,48,NA,m
4878,bium1280,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,48,NA,n
4879,bium1280,8DEC1745406483DE6A8030A28A69B646,mb,48,NA,mb
4880,bium1280,6910328C2AAA6011720FA21FFE1665D8,nd,48,NA,nd
4881,bium1280,DBE42D9F800951190701C823E013DD36,n̻d̻z̻,48,described as laminal,n̻d̻z̻
4882,bium1280,95A609A900A52E93F9252FD72E8D136F,ŋɡ,48,Maybe be PCC or just afterwards,ŋɡ
4883,bium1280,AB82830F169A66AB145EF22527B96A24,ŋɡʷ,48,Maybe be PCC or just afterwards,ŋɡʷ
4884,bium1280,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,48,NA,r
4885,bium1280,5FBB5E09485481B56B8480B90BA505E6,j̻,48,described as laminal,j̻
4886,bium1280,501394D0E2658752D9DA624E7DEBE14B,w,48,NA,w
4887,bium1280,72FB536ACFF408163656BBCDAFCAC6F6,a,48,NA,a
4888,bium1280,F0585BB57111C322D6E7DABB0D01F9EA,i,48,NA,i
4889,bium1280,3A3393BDCDC64FE0B39793147F9DBA7D,ɨ,48,NA,ɨ
4890,nilo1247,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,49,NA,p
4891,nilo1247,9F90F95459807624A486F03FE5A89978,t,49,NA,t
4892,nilo1247,2DA484FF3408444AF11E01960C9C893A,t̪,49,NA,t̪
4893,nilo1247,852A220443D41F0A63671A2F4DEC9788,c,49,NA,c
4894,nilo1247,5A838FF4DABE1950734CFAFAB9383903,k,49,NA,k
4895,nilo1247,694212B746622E482E0E58D50036100E,b,49,NA,b
4896,nilo1247,E6253384902D489FDB1FE487B7ED4AB2,d,49,NA,d
4897,nilo1247,198E3EBE25854A256D6C67EF286FA260,d̪,49,NA,d̪
4898,nilo1247,320B62404207303F61B0F772296C9545,ɟ,49,voiced palatal stop (j) in source,ɟ
4899,nilo1247,ECC959553F23387998DAF88D69D7736C,ɡ,49,NA,ɡ
4900,nilo1247,CFA86CE56605194A2F338BA3E3974EA3,ɓ,49,NA,ɓ
4901,nilo1247,192EEEA914E770D60BEC3F86DAED50AA,ɗ,49,NA,ɗ
4902,nilo1247,434450844FAF9386CA9AD2E0E919570E,ʄ,49,NA,ʄ
4903,nilo1247,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,49,NA,r
4904,nilo1247,03413638BD1DFC7AEF53192FEF71F017,l,49,NA,l
4905,nilo1247,7FF174469DAC4E61520F4E1610B2F088,s,49,NA,s
4906,nilo1247,941A64F284E12ACB5A54580F5D22337A,ʀ,49,NA,ʀ
4907,nilo1247,5AE9663626770D1D4B97AAE5769AB83C,m,49,NA,m
4908,nilo1247,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,49,NA,n
4909,nilo1247,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,49,NA,ŋ
4910,nilo1247,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,49,NA,ɲ
4911,nilo1247,ADF56B8E4119266843033E723A149AE2,j,49,y in source,j
4912,nilo1247,501394D0E2658752D9DA624E7DEBE14B,w,49,NA,w
4913,nilo1247,F0585BB57111C322D6E7DABB0D01F9EA,i,49,NA,i
4914,nilo1247,3A3393BDCDC64FE0B39793147F9DBA7D,ɨ,49,NA,ɨ
4915,nilo1247,199408E3D0668F10F475143F0E8CC0CB,e,49,NA,e
4916,nilo1247,8A61A9B6039DB852CE150BEC6198AFE5,ɛ,49,NA,ɛ
4917,nilo1247,58EB693AE523323410326D60806B9ADF,u,49,NA,u
4918,nilo1247,72FB536ACFF408163656BBCDAFCAC6F6,a,49,NA,a
4919,nilo1247,55C328C4539D138964636333EABA3949,ɔ,49,NA,ɔ
4920,nilo1247,5AC0158A367D59E8C16A876321E578AB,o,49,NA,o
4921,nilo1247,10FD223095BD60FD89BEC828E5FD0A26,ʊ,49,NA,ʊ
4922,nilo1247,CA8311C01ED2E1F24E357921E0115843,ä,49,ask Dimmendaal,ä
4923,east2418,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,50,NA,p
4924,east2418,9F90F95459807624A486F03FE5A89978,t,50,NA,t
4925,east2418,0B42BA1A1DF455918F980E619AE18C0B,T2,50,ask Dimmendaal,T2
4926,east2418,FC7AAC2F2DD0F75DE6A9EC1F88A4ADB6,tʲ,50,"<ty> described as postalveolar stops, ask Dimmendaal",tʲ
4927,east2418,96CDC886AA21A9599A0AC4EFFCDCA13F,kʲ,50,"<ky> described as postalveolar stops, ask Dimmendaal",kʲ
4928,east2418,5A838FF4DABE1950734CFAFAB9383903,k,50,NA,k
4929,east2418,7FF174469DAC4E61520F4E1610B2F088,s,50,NA,s
4930,east2418,2FF610B79450F21F9661BCDB08BDC4BC,tː,50,"marginal, attested only in one lexical item",tː
4931,east2418,694212B746622E482E0E58D50036100E,b,50,NA,b
4932,east2418,E6253384902D489FDB1FE487B7ED4AB2,d,50,NA,d
4933,east2418,5C38D512267991F8593C91ED6225A000,dy,50,"described as postalveolar stops, ask Dimmendaal",dy
4934,east2418,ECC959553F23387998DAF88D69D7736C,ɡ,50,NA,ɡ
4935,east2418,5AE9663626770D1D4B97AAE5769AB83C,m,50,NA,m
4936,east2418,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,50,NA,n
4937,east2418,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,50,NA,ɲ
4938,east2418,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,50,NA,ŋ
4939,east2418,03413638BD1DFC7AEF53192FEF71F017,l,50,NA,l
4940,east2418,CD19CB9316949AF0F38FA75A4A5DFD1C,ly,50,NA,ly
4941,east2418,4B47D2DEF282C0C536455B044ED6CC39,rdʲ,50,described as <rdy> what is this?,rdʲ
4942,east2418,0FD087805B29DDC87A7BC2D136B0A201,rː,50,described as <rr> what is this?,rː
4943,east2418,501394D0E2658752D9DA624E7DEBE14B,w,50,NA,w
4944,east2418,ADF56B8E4119266843033E723A149AE2,j,50,given as y in source,j
4945,sout2830,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,51,NA,p
4946,sout2830,9F90F95459807624A486F03FE5A89978,t,51,NA,t
4947,sout2830,852A220443D41F0A63671A2F4DEC9788,c,51,NA,c
4948,sout2830,5A838FF4DABE1950734CFAFAB9383903,k,51,NA,k
4949,sout2830,5AE9663626770D1D4B97AAE5769AB83C,m,51,NA,m
4950,sout2830,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,51,NA,n
4951,sout2830,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,51,NA,ɲ
4952,sout2830,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,51,NA,ŋ
4953,sout2830,03413638BD1DFC7AEF53192FEF71F017,l,51,NA,l
4954,sout2830,902920A127B42AF0CEC214D96BEF27C4,ʟ,51,NA,ʟ
4955,sout2830,941A64F284E12ACB5A54580F5D22337A,ʀ,51,NA,ʀ
4956,sout2830,7FF174469DAC4E61520F4E1610B2F088,s,51,NA,s
4957,sout2830,ADF56B8E4119266843033E723A149AE2,j,51,y in source,j
4958,sout2830,501394D0E2658752D9DA624E7DEBE14B,w,51,NA,w
4959,sout2830,4AC7382217172B3821AE54CD38BD8698,q,51,ask Dimmendaal,q
4960,sout2830,11D5EDE5CF43EE6FA131900D77195344,tʼ,51,ask Dimmendaal,tʼ
4961,sout2830,192EEEA914E770D60BEC3F86DAED50AA,ɗ,51,ask Dimmendaal,ɗ
4962,kuki1246,5A838FF4DABE1950734CFAFAB9383903,k,52,NA,k
4963,kuki1246,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,52,NA,ŋ
4964,kuki1246,BD29F40254AA0996800A773122397C28,kʰ,52,NA,kʰ
4965,kuki1246,47CBB8373638ABD1596A3439A9AAF076,ʱŋ,52,NA,ʱŋ
4966,kuki1246,9F90F95459807624A486F03FE5A89978,t,52,NA,t
4967,kuki1246,4EEF82037BC182F6353941401E583F45,tʰ,52,NA,tʰ
4968,kuki1246,E6253384902D489FDB1FE487B7ED4AB2,d,52,NA,d
4969,kuki1246,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,52,NA,n
4970,kuki1246,582C59AB5023E7FA7FEAB87F759637D0,ʱn,52,NA,ʱn
4971,kuki1246,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,52,NA,p
4972,kuki1246,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,52,NA,pʰ
4973,kuki1246,694212B746622E482E0E58D50036100E,b,52,NA,b
4974,kuki1246,5AE9663626770D1D4B97AAE5769AB83C,m,52,NA,m
4975,kuki1246,CFA6C8A690DEF2E07E3D0E4B92771531,ʱm,52,NA,ʱm
4976,kuki1246,106C7FE93D986D037407524D08F3599A,ts,52,NA,ts
4977,kuki1246,C6880E4D32532681166EBA4D7D3AA2E0,tsʰ,52,NA,tsʰ
4978,kuki1246,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,52,NA,dz
4979,kuki1246,501394D0E2658752D9DA624E7DEBE14B,w,52,NA,w
4980,kuki1246,ADF56B8E4119266843033E723A149AE2,j,52,NA,j
